PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,heating___electric,heating___hot air,heating___hot water/steam,fuel___electric,fuel___gas,fuel___oil,sewer___none,sewer___public/commercial,sewer___septic,waterfront___No,waterfront___Yes,newConstruction___No,newConstruction___Yes,centralAir___No,centralAir___Yes,objetivo
-0.8186144414856983,-0.17196740439084152,0.40825912284623084,-0.5803259296331581,-0.47843901361666796,-1.097933242339355,-0.34680838277647624,-0.49139545790410716,-0.059661749523887184,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,174000
-1.2676698430312292,0.11127145006699288,-0.22902138462072133,-0.6184080863943351,-0.37391064346260205,-0.9707895570688246,-1.0409443170982926,-0.5107144392116196,0.22376391171769697,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,179000
-2.8787486058600615,-1.0509082745852014,0.6079831006779617,0.55730373791023,-0.13439432016307015,-0.6337305314594209,-0.06516963746215823,0.17135693693770818,0.3537586431363194,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,124500
-0.916213722010052,-0.059690344121577504,0.23086809761861798,-0.18466549381473663,0.2676365479478306,-0.955356886279271,-0.3634943576652366,-0.060813441515174815,-0.14213596763805988,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,118000
-1.2021745364520948,-0.0838912293217964,-0.8083283241726372,-0.7126802133591147,0.01187993392660083,1.2858959209856868,-0.6436955716788587,0.23969630815209583,-0.363400842672752,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,164900
0.6604383532452103,-1.3629739749337149,-0.18047892858419257,-0.15500575214189338,0.25550087409535105,0.2933552088212051,0.08683095421210435,0.12563334433505446,-0.5555305634459575,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,200136
0.5605216782727296,-0.4234904431280582,0.3291560453906068,0.3289347688990925,-0.9329116903532698,0.28180357526852123,0.5997006214257542,1.3036915534371563,-0.423306092564938,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,172000
2.303524995458723,0.31324272055851815,-0.2250258660349395,-0.3219060904933091,-1.1158516872497377,-0.22296997032685054,-0.043706943007241365,-0.6061478684226884,-0.04758677385580094,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,275000
-2.180516688550667,0.6959401855772561,-1.1216065280090552,-0.820235902418594,0.255323516028757,-0.17299676964883826,-0.7908991440961343,0.16900539038652926,0.059614802654316,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,121900
1.4511640311405645,-0.9281330689425814,-0.4037256216710392,-0.6033553671780606,-0.19309365580957907,0.08007466994496487,-0.09366147498331541,-0.91579545084254,-0.25459922130328705,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,195388
-1.9148084623569264,2.3239886638742124,0.5291173080268641,-1.0377561007648763,-0.424860090608926,0.06806285296111263,-0.46032559345532525,0.5252667292443977,-0.6241706799502474,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,90000
-1.4577650149809396,1.6463249681322771,0.060645107080440956,-0.8489612549943665,-0.24897618773019917,1.8070383748348744,-0.6997973941775792,-0.6186545288594092,-0.3130588104986889,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,127000
-1.71005633709929,0.8916776839719358,-2.0097765890674686,-2.0443797358121905,0.896008293836034,0.24557844240311288,-0.9938744030326004,-0.13540441539082504,0.8676818114757124,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,142000
-2.3200394319477997,-0.31647977796586435,-1.461221843065612,0.3304336811516071,0.48942209895850686,-0.13121870019271528,1.118218267171689,0.28598393460844634,0.14852693005555037,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,113400
0.6728188711844441,-1.0230685576412135,-0.048708761499527964,0.8804606240239373,-0.21481099331437517,0.22988500258632638,0.7862159527699717,0.49285255899354896,0.32645984855139243,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,235000
-2.38806866244894,-0.5205152142656227,-0.4293429242248273,-0.29536028507933904,0.06939077430770305,-0.532210524486787,-0.5499141691024971,-0.6965120595856374,0.2760171002955724,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,102000
-0.8693016994651495,0.2967245643075636,-1.0315438450805114,-1.5768942860667616,0.33380375681124796,-0.09904565429172607,0.6189087668693862,0.10132325756725773,0.742843122125603,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,150000
-1.7945707618382898,1.2557291529956873,-2.0489724666556124,0.4681000671934012,0.5470140505082552,-0.1410314263790426,0.26752703492002844,0.7330785381864113,0.539441014205745,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,229000
-0.9098829975160209,0.27125992272824606,-1.2595506842554511,-1.3671814139224931,0.28060070653869457,-0.4497874172566263,0.03835489908244866,-0.3160235722134457,-0.4602042839048586,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,219900
0.5607713713644674,-1.8700408582619685,0.4424438397154778,0.41105942748784463,1.691162174010073,0.47528956173214854,0.1781005785147551,1.2579074038019953,-0.35303868203942423,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,262138
0.9030288500131559,-0.37128269474223907,0.27080119982393414,0.46828311180186627,-0.5139543715478435,0.2307433685558563,0.6082476902983726,-0.43632718495665307,-0.36609776111071507,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,175000
1.4765206799557267,-0.5386186492078203,0.06969308249787821,0.1095596217884771,-0.5971167454261146,0.05651329945788024,0.46192451726009987,-0.8001064869534361,0.20738011809617837,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,310000
1.7572268700125036,-1.1303785335088525,0.8849037630581863,-0.03548510037749748,0.6324526480671204,0.2628384500528652,0.5459212029041135,-0.07023745128869437,0.8782855616675844,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,335000
-0.2827458515136103,-0.5456646732134389,-0.3727705335544671,-0.03677313407256124,-0.14834477226723972,0.7430809089456231,-0.017047704282697747,0.2361148848882356,-0.23986986444722583,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,133500
-2.018600342726603,-0.529887444814499,-0.0917833142946997,-0.33077202117195814,0.09871590418737301,-0.6124110259959551,-0.07299346333697443,-0.8971580719011966,-0.5327984063976331,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,115000
1.1550641143163636,-0.20015239267963014,0.29839491326284356,0.10851071472507502,-0.92692260949887,0.11789049468614839,0.3845425134517924,0.6800603498804939,-0.3408812795035499,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,175000
0.5166052630758577,-0.016114141323438913,0.5173294334803461,0.2354587843508158,-0.834727566395877,0.19595749692152808,-0.2839083627080883,0.7152961226721996,-0.6346516542346834,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,205100
-1.7425970350215754,-0.9883424104823492,0.513633005407376,0.0076565720237649956,-0.26314103419420937,-0.8979946148621168,0.18647030433573297,-0.7216887898894706,0.14149163632658904,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,188500
1.825670292405374,0.22078917309432206,0.3954647381034429,0.02178027488456568,-0.7663145661692731,0.004812700605652613,0.2464902511898696,0.052348440174338894,-0.21853508534376,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,196000
-1.2437814867520534,0.25426414489730986,0.45626632871966133,0.36832865391673947,-0.5154269443940688,-0.9574982480037002,0.15121759358264159,0.047088500890791266,0.021173712004898287,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,174900
-0.7372868803833962,-0.2633283938375191,0.32673274321021284,0.016380919153439224,-0.3580126535462034,-1.3656889919804387,-0.49939864855082833,-0.41113394276988824,-0.3202997455141483,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,197000
-0.23231213431833025,-0.2388254925497208,-0.25321043707057617,-0.1768245469040724,-0.22393739994263268,0.587295248425625,-0.8804656178473519,-0.39827777399793296,-0.2259533610580064,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,135000
-0.3297804119635574,0.7484217029138835,1.2451275856062292,-0.48758835109829,-0.2651857760898159,-1.1975314898187395,-0.7903230791280992,1.9443919928284301,-0.8316034236896612,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,175000
2.371489081751432,0.01672841082466818,-1.0944817275157313,-0.9148733273066502,-0.6442471588266747,0.027075396088763973,-0.12417912263846724,-0.2832444213842552,0.7359051755917819,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,288139
-3.2339867017363506,0.48253491504711526,-1.3771477335040925,0.026113581174658,0.6957375068028324,0.23679320312129515,-0.15219612474811292,-0.05268241364995417,0.12484585453544389,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,126000
1.821963131022639,-0.7243640898553012,-0.15393907824508118,-0.18517626820474617,-0.8603657148363665,-0.24106622671151312,-0.009307987341097052,0.3992728199187488,0.1802877737717193,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,211950
1.1483928973781532,-0.7471969825937412,-0.24823086565968128,0.13814349186355154,-1.104211129178874,-0.05416858575470632,0.319322473674312,0.9643378369477247,0.12737468156635862,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,291000
3.9967220267550703,-1.0442386429078576,1.7311783054941472,0.8705278622527406,3.8209866412698887,-0.5157766618587404,-1.0343567078551892,0.8876283512163421,0.006671380018076864,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,453935
0.9561248798606446,0.5922491649776885,1.6611265829869128,-0.12711941497978813,0.736757258911029,1.0075555037867197,0.7556465711036975,1.1442463815587072,-0.6616107832140122,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,275000
-1.3140184504927201,-1.8675438831016626,0.15968069641115734,0.7647993133104989,-0.5239369771593231,0.5823663783504526,0.45116720327139115,-0.009303101234864285,-0.3391111452763008,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,173000
-0.3021320574517471,-0.341075607980877,-0.30418705775961535,0.1645241884996745,-0.3075564012917167,0.533462952454518,-0.7266131013174854,-0.13303408051388413,0.027874735294871302,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,210000
-0.4081005697134945,0.06184656303882525,1.24415637569357,-0.2236483682438401,1.5430903874205106,-0.792709435680616,-0.03361437068175004,-0.04270370799935479,-1.352735371494623,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,200000
-2.56278725175619,1.344787313322101,-1.8483733187137315,-0.5640587380896176,0.8630188815280195,2.31931633834538,-0.7697002695256737,-0.9058241730499648,-0.6204282329646893,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,225000
1.7485755920630772,1.476746828010338,-1.2008913465041864,2.7856888518362766,0.04491263823153048,-0.3768569863373319,-0.353203745327047,0.4427170253661711,-0.025642800683361208,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,217000
0.32098971123741027,-0.17521711967160175,-2.077810359133661,0.4552561459176114,0.17740897297068367,2.560199042723303,-0.5359857818822064,0.2951654821543538,-0.0943001591706022,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,280500
2.0623468058892,-0.21169423697231227,-0.7500397763095668,-0.9258987924728612,-0.24958578226091765,0.050400405492289455,-0.37537848765639603,-0.09671986093100216,-0.0855309411193092,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,289900
-0.6824652526760122,-2.1804392755382884,-0.024789190841381523,0.3688815218012209,-0.20860687988049562,0.6126812682272602,0.9767221471453887,0.04554857854490751,-0.1563251627379404,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,245000
0.11517978013808597,-0.369906475444254,-0.2524093948503152,-0.13842323309051616,-0.28199014492887026,0.529241978527609,-0.257798138245255,-0.3608990559468622,-0.5188915523357632,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,200000
-0.45165029438228277,-0.8108892288718297,0.39099952661135795,0.78200877761836,-0.3785455282914593,0.37615384214141356,-0.43919849389810145,0.44569561060734764,0.261822164038695,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,199500
-0.2939656363055968,3.413023388831383,0.14995005573506723,-2.222583695493955,0.04698768694201449,0.5014681528181859,0.2932078207117034,-0.5581039734220109,0.4740024750395411,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,185000
-1.9418168560546896,0.965361187803164,1.2659156362811979,0.2834168903563229,-0.3808912223190287,-0.4037521593759418,0.09787322268338897,0.2088762290659457,0.3748718375020002,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,140595
-0.8645611757190004,-1.4221794316934495,0.2306258198868707,0.5203222732255295,-0.5143054373849497,0.5536754152865996,0.3274576253947201,-0.6415839381010204,-0.4061756606387021,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,156500
2.045376724579387,0.4771756632237653,0.32191916448643865,-0.0803003159505174,-0.7976253997479956,-0.010534132777931304,0.18962093653779194,-0.27277577270872283,-0.22151540022158617,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,193500
-1.1673896882087245,-0.13487330505184922,-0.10173805892893537,-0.4154273696689083,-0.4107073702004504,-0.9700957647200791,-0.2948346452764494,-0.16319276318027218,-0.09062876558892752,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,90000
1.9529931257282969,-0.5301550215666792,0.6980079306980176,0.14565488861175588,0.3260435524849045,-0.10006779508838055,-0.12461449791536329,0.6229222686985342,-0.3884748353662244,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,270000
-1.551442681424256,-0.2527681844766685,-0.21320841317914763,-0.21910882281514574,0.2687924522234384,-0.5636188731311025,0.06145129421963782,0.7737619371597179,0.47820246379930686,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,104000
-0.903321156430589,-0.6004192362269382,-1.2305521477672017,-0.8891166018617945,0.5781947745172826,-0.520376525820875,0.8036846241232671,0.6983083454435666,-0.37577514067866713,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,177900
-1.3950122516184766,0.29498583409941675,0.7696203547272638,-0.2012420994418468,0.38467745385502167,-0.8832907257978682,-1.0922009266633428,-0.32140098013949475,-0.6431271800958674,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,121000
0.01646502152307689,0.1900802000654151,-0.20138629174441283,-0.660248015946202,0.1943588017960249,-0.9651433515727279,-0.23304426589228552,-0.5749913879914845,1.2753992908318454,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,225000
3.895827811413506,-0.8036103861805658,0.40929547781944353,0.935572661336581,-0.6982675721360088,2.648741380293659,-0.9417634541297025,-0.14030774281206454,-0.10841825919479849,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,315000
5.875355214233738,-0.8874335004482707,0.36184933205788905,1.0029510183272228,3.279595308681433,1.155926924327361,0.24512495264717843,-1.092465374341957,0.7624901270097967,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,649000
2.187542605799234,-0.4860706128992248,0.06406073300193078,-0.16892320417066237,-0.6160382048779773,-0.15820513505144268,0.16938963469549567,0.3344813678986126,0.7069582666444593,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,270000
0.2410362719329971,0.019375825355132468,-0.9136627932754137,0.4156060585421346,-0.168570903627857,0.5077348960961084,-0.5797109350435609,-0.24459522754507518,0.9592708652307078,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,187500
-2.6219725079869276,-0.16047219654189654,-1.4227803052731953,-1.3836660180411444,0.6807529164953272,0.2192316126224321,-0.04740561652852226,-0.5489829389853291,-0.2814552011847261,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,86125
-0.5146371007057692,-0.499555774028002,-0.6091795921642092,1.0548202272717244,-0.4686649507447961,0.5774776809438847,0.3583828581777803,0.7496140311105164,0.09884838573822059,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,138000
2.5863202837499606,-0.661268669536522,-0.3717171112905877,-0.7208927051595462,-1.3650496986230536,1.4863240105221933,-0.5162254959711736,-0.27270759534442957,0.028504193243754417,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,296000
-2.2575628086608845,0.5648169392062258,-1.1056458607654172,-1.5264097565729975,0.4034151333877379,0.27986232436455205,0.014738719193931748,0.49708207745055777,-0.07701994752533495,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,58500
-1.497474899044547,-0.7401664536461315,0.5602958590136798,-0.07997573332521257,-0.508754242669081,-0.9297346791729684,0.17052089973238757,0.6661514582614178,0.5057167998368588,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,120000
-0.6499861937904374,-0.4624002387371116,-0.37128227052214696,-0.4764265657017103,-0.780908490069003,0.7106343468168771,-0.6667499673333028,-0.20228397174295007,-0.017535619657265657,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,90100
-0.7380103734273987,-0.5203436512298313,0.7614342302222319,0.7407577162253604,-0.6792323747054073,0.6607896723580379,0.03816621325732647,0.6015647015053187,0.5523885993603276,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,221649
-1.4561857113450467,-0.9456816538422759,-0.28519664130140177,0.010231217553916743,-0.2106145185113639,0.8791651048905751,-0.5357109267807488,-0.8824854501498837,-0.6759468649015586,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,107400
-3.1404053575913804,0.06296846246199934,0.18196822079246197,1.3210804371286142,0.24288954765372087,-0.34983952226800463,0.1369376501429787,0.20514366926336058,-0.10953954300380227,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,220000
0.4327166907366587,-1.466025990198614,-0.03244505815604517,0.4624598711509624,0.15734840680989876,0.28866599494341677,0.4523409917480036,0.6637213052964775,-0.18887697154284108,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,285000
-0.4627899267441523,-0.5938287417586554,0.4883321713262774,0.74688652444107,-0.6855096824401562,0.44571379335608896,-0.2236048873329575,0.3379062991570357,0.47140274102425217,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,219000
4.160220461127169,0.24567992549147283,-0.16456241540695785,1.5327850591490473,1.6663336917623872,-0.5716676472977495,0.7871609333411996,0.22339080058884078,-0.39836534856197914,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,424200
4.493339865649544,-0.21430832623646512,-0.04070189467799308,-1.0568172599006387,-0.04457712145410885,-0.684308339231631,0.20351912973045536,0.2680125302651718,-0.38111048363747296,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,409790
1.2480839931271999,-0.9876169750007235,0.3325226194350058,0.4717445206732452,0.18692383183123354,0.1303534201221183,0.4514791796617514,-0.030095036288849825,0.15002547034590266,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,248000
-2.149449427590769,0.1294094627035038,2.517277735600527,1.0261903815993885,-1.5663938244263031,-1.031824164429462,0.33545350340149527,0.38966539503867437,0.1622440967667422,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,65000
0.12586671627295756,-0.6277902547594887,-0.17423135738576984,-0.34586863060964773,-0.5798802600306996,-1.41869353091015,0.7446622446540914,-0.4106193025686782,-0.31019289020793167,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,140000
1.021545286191441,2.222001486543857,-1.120578583673807,-2.1103377064142337,-0.3451643491893445,-0.780388237584534,-0.5369620271111628,0.28364632947960344,-0.2607639409591431,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,174000
-0.278924710739257,-0.4687049003953061,0.6844416408955111,0.4527572567994119,-0.7213282651483579,0.460278718244662,-0.2830766296218349,0.019173489409282894,0.412990042807362,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,215000
1.543416754769713,-0.8345552319622984,0.33565418760519006,0.5392609223168702,0.36488323732486283,0.02520211171218742,0.2923891476562715,-0.2929822237616252,0.02946501337058502,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,341000
-0.7581992532891686,-0.28636537138649376,0.4578646310098154,-0.4582556842722082,-0.5326807503610561,-1.211588518870051,-0.38002945597221166,-0.48753412884534103,-0.05794879938833861,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,143000
-1.7072427586083552,0.2563386781006417,0.5799009334707087,0.00878626425468775,-0.7261032893079636,-0.9747253945989592,-0.6774413000951367,-0.2566097094269469,-0.19726528779571367,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,124000
-0.059247765183134925,-0.12314341304450845,-1.0011468423421623,0.36324607210081045,-0.6538961256431243,2.5949470144790814,-0.17558348125711248,0.1533211877356502,-0.4519081004464222,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,139062
2.721563645045353,-0.3661071692299478,-0.20383561820386098,-0.2576130172580188,-0.5626615092431029,-0.2845837283042552,0.06864570157996928,-0.011848505804655407,1.1421801148782789,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,359000
1.1282525797471974,1.714980002248601,-0.7961209182506479,-1.355033154832735,-0.47127004017264623,1.1065567437980688,-0.13261660987691237,-0.40285845642744034,0.33583992703458754,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,457000
-0.30283237273095714,-1.418490783249092,0.197050987091518,0.30036488186577087,-0.35337004148491735,0.3447621476076341,-0.09380107635173959,0.5795876849994044,-0.2727275626573576,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,268300
-0.8830963217186503,-0.5324421488722494,-0.34675578060805357,0.5073934733736676,-0.28176509965321195,0.6645163540716764,-0.5298813620727028,0.501917899645034,-0.08555657878269017,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,190000
-1.672975147102973,0.3591174279517025,0.6811647093937865,0.09555519210636383,-0.8840985591559148,-1.1129496274709825,-0.8189361783204795,-0.5311275293989987,-0.6337981074696497,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,177160
1.4661893655334213,0.5472406263800187,-0.5890252586581666,-1.002756501269482,-0.4779053951322948,-1.5902926084109947,0.11196023358503858,-0.47863395480073534,-0.2895212875339849,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,208000
